sort,nb_signataires,id,concurrents,signataire_special,duplicates,signataires
Non soutenu,6,32807,3,,1,"Mme Le Pen,  M. Aliot, M. Bilde, M. Chenu, M. Collard, M. Pajot"
Adopté,1,32808,9,gouvernement,3,le Gouvernement
Retiré avant séance,1,32809,2,,1,Mme Do
Non soutenu,1,32811,16,,2,Mme Pascale Boyer
Adopté,32,32812,11,,2,"M. Vercamer,  M. Benoit, Mme Auconie, M. Bournazel, M. Guy Bricout, M. Christophe, Mme de La Raudière, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Meyer Habib, M. Herth, M. Lagarde, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Pancher, M. Riester, Mme Sage, Mme Sanquer, M. Philippe Vigier, M. Villiers, M. Zumkeller"
Adopté,1,32814,100,gouvernement,1,le Gouvernement
Retiré,1,32815,8,,1,M. Pahun
Non soutenu,1,32816,24,,5,M. Colombani
Retiré,30,32817,11,,1,"M. Pupponi,  M. Aviragnet, Mme Battistel, Mme Biémouret, Mme Bareigts, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory"
Tombe,5,32818,14,,1,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, M. Saulignac, les membres du groupe Nouvelle Gauche"
Retiré,32,32823,16,,1,"M. Vercamer,  M. Benoit, Mme Auconie, M. Bournazel, M. Guy Bricout, M. Christophe, M. Charles de Courson, Mme de La Raudière, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Meyer Habib, M. Herth, M. Lagarde, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, M. Pancher, M. Riester, Mme Sanquer, M. Philippe Vigier, M. Villiers, M. Zumkeller"
Tombe,20,32824,7,,1,"Mme Faure-Muntian,  M. Leclabart, M. Besson-Moreau, M. Marilossian, M. Cazenove, M. Chalumeau, M. Kokouendo, Mme Toutut-Picard, Mme Cazebonne, M. Galbadon, Mme Beaudouin-Hubiere, Mme Hennion, M. Vignal, Mme De Temmerman, M. Claireaux, M. Bois, Mme Michel, Mme Kuric, M. Morenas, Mme Fontenel-Personne"
Retiré,21,32825,8,,1,"M. Pellois,  Mme Melchior, Mme Le Meur, M. Bothorel, M. André, M. Berville, Mme Cloarec, M. Jacques, M. Le Bohec, M. Le Gac, Mme Le Feur, Mme Le Peih, Mme Maillart-Méhaignerie, M. Molac, M. Rouillard, Mme Tanguy, Mme Kerbarh, M. Sorre, M. Galbadon"
Retiré,1,32827,11,,4,M. Bazin
Adopté,10,32829,37,,4,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin"
Retiré,1,32830,37,,3,M. Bazin
Non soutenu,32,32833,14,,1,"M. Charles de Courson,  M. Benoit, Mme Magnier"
Retiré,1,32835,37,,4,M. Pupponi
Retiré avant séance,39,32838,16,,1,"M. Brun,  M. Abad, Mme Anthoine, M. Aubert, M. Bazin, Mme Bazin-Malgras, Mme Bonnivard, M. Bony, M. Bouchet, M. Cattin, M. Cinieri, M. Cordier, Mme Dalloz, M. Descoeur, M. Door, Mme Marianne Dubois, Mme Duby-Muller, M. Ferrara, M. de Ganay, Mme Genevard, M. Gosselin, M. Leclerc, M. Le Fur, Mme Louwagie, M. Lurton, M. Hetzel, Mme Kuster, M. Masson, Mme Meunier, Mme Poletti, M. Quentin, M. Reda, M. Reiss, M. Saddier, M. Sermier, M. Straumann, M. Viala, M. Vialay, M. Viry"
Tombe,1,32839,24,,4,M. Castellani
Non soutenu,3,72,7,,1,"M. Viala,  M. Cinieri, M. Straumann"
Tombe,20,32841,13,,1,"Mme Faure-Muntian,  M. Leclabart, M. Besson-Moreau, M. Marilossian, M. Cazenove, M. Chalumeau, M. Kokouendo, Mme Toutut-Picard, Mme Cazebonne, M. Galbadon, Mme Beaudouin-Hubiere, Mme Hennion, M. Vignal, Mme De Temmerman, M. Claireaux, M. Bois, Mme Michel, Mme Kuric, M. Morenas, Mme Fontenel-Personne"
Non soutenu,15,76,3,,1,"M. Hetzel,  M. Marleix, M. Straumann, M. Quentin, M. Dive, M. Menuel, Mme Bazin-Malgras, M. Furst, M. Gosselin, M. Saddier, M. Bazin, M. Rémi Delatte, M. Reiss, M. Pierre-Henri Dumont, M. Goasguen"
Non soutenu,1,32848,16,,1,M. Bothorel
Rectifié,28,32849,16,,1,"M. Le Fur,  M. Abad, Mme Anthoine, Mme Bassire, Mme Bazin-Malgras, Mme Bonnivard, M. Bouchet, Mme Valérie Boyer, M. Brun, M. Cattin, M. Cinieri, M. Pierre-Henri Dumont, M. Fasquelle, M. Hetzel, M. Huyghe, Mme Louwagie, M. Lurton, M. Marlin, M. Masson, M. Menuel, M. Parigi, M. Quentin, M. Reda, M. Straumann, M. Taugourdeau, M. Viala, M. Vialay, M. Jean-Pierre Vigier"
Tombe,11,32850,24,,3,"M. Causse,  M. Le Gac, Mme Mauborgne, Mme Pompili, Mme Marsaud, Mme Mireille Robert, M. Zulesi, Mme Vanceunebrock-Mialon, M. Boudié, M. Haury"
Tombe,1,32852,14,,1,Mme Kuster
Tombe,17,32853,14,,1,"M. Larive,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,1,32854,100,,1,Mme Fabre
Tombe,1,32855,14,,3,M. Acquaviva
Retiré avant séance,7,32860,8,,1,"M. Roseren,  Mme Riotton, Mme Degois, Mme Lenne, M. Sempastous, M. Gaillard, Mme Lardet"
Retiré,1,93,7,,1,M. Vercamer
Retiré,12,32863,8,,1,"M. Causse,  M. Le Gac, Mme Mauborgne, Mme Pompili, Mme Marsaud, M. Zulesi, Mme Mireille Robert, Mme Vanceunebrock-Mialon, M. Perea, M. Boudié, M. Haury"
Rectifié,25,32866,16,,2,"M. Le Fur,  M. Abad, Mme Bassire, Mme Bonnivard, M. Bouchet, Mme Valérie Boyer, M. Cattin, M. Cinieri, M. Pierre-Henri Dumont, M. Fasquelle, M. Hetzel, M. Huyghe, Mme Louwagie, M. Lurton, M. Marlin, M. Masson, M. Menuel, M. Parigi, M. Quentin, M. Reda, M. Straumann, M. Taugourdeau, M. Viala, M. Vialay, M. Jean-Pierre Vigier"
Tombe,1,32867,20,,1,"M. Saulignac, les membres du groupe Nouvelle Gauche"
Tombe,31,5478,109,,1,"Mme Rabault,  M. Jean-Louis Bricout, Mme Pires Beaune, M. Pupponi, M. Faure, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, M. Potier, M. Pueyo, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud"
Retiré,21,32870,8,,1,"M. Pellois,  Mme Melchior, Mme Le Meur, M. Bothorel, M. André, M. Berville, Mme Cloarec, M. Jacques, M. Le Bohec, M. Le Gac, Mme Le Feur, Mme Le Peih, Mme Maillart-Méhaignerie, M. Molac, M. Rouillard, Mme Tanguy, Mme Kerbarh, M. Sorre, M. Galbadon"
Adopté,1,32871,41,gouvernement,1,le Gouvernement
Non soutenu,1,106,4,,1,Mme Brenier
Tombe,14,32875,9,,3,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, Mme Levy, M. Perrut, M. Dive, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin, M. Quentin"
Retiré avant séance,1,32879,24,,1,Mme Bareigts
Adopté,14,32880,8,,2,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, Mme Levy, M. Perrut, M. Dive, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin, M. Quentin"
Tombe,17,32881,13,,1,"Mme Rubin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, M. Ruffin, Mme Taurine"
Adopté,1,32882,37,gouvernement,1,le Gouvernement
Non soutenu,1,32883,1,,1,Mme Florennes
Retiré,22,32885,11,,1,"M. Emmanuel Maquet,  M. Fasquelle, M. Leclerc, M. Hetzel, M. de Ganay, M. Viala, Mme Louwagie, M. Cordier, M. Reda, Mme Anthoine, M. Lorion, M. Bazin, M. Ramadier, M. Le Fur, M. Huyghe, M. Straumann, M. Gosselin, M. Brun, Mme Beauvais, M. Pauget, M. Masson, M. Ferrara"
Irrecevable,17,118,7,,2,"M. Quatennens,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Non soutenu,1,37317,7,,1,Mme Le Peih
Adopté,1,32888,100,gouvernement,1,le Gouvernement
Non soutenu,9,32889,2,,2,"Mme Firmin Le Bodo,  M. Christophe, M. Bournazel, Mme Auconie, M. Favennec Becot, M. Ledoux, M. Naegelen, M. Vercamer, M. Zumkeller"
Retiré,14,32891,37,,3,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, Mme Levy, M. Perrut, M. Dive, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin, M. Quentin"
Tombe,17,32893,20,,1,"Mme Rubin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, M. Ruffin, Mme Taurine"
Adopté,41,32894,20,,1,"Mme Colboc,  M. Anglade, M. Attal, M. Léna&iuml;ck Adam, Mme Ali, Mme Amadou, Mme Bergé, M. Bois, Mme Brugnera, Mme Calvez, Mme Cazarian, Mme Charrière, Mme Charvier, M. Claireaux, M. Cormier-Bouligeon, Mme Jacqueline Dubois, Mme Frédérique Dumas, M. Freschi, M. Galbadon, M. Gérard, Mme Gomez-Bassac, M. Henriet, Mme Hérin, M. Kerlogot, Mme Lang, M. Le Bohec, Mme Liso, Mme M&ouml;rch, Mme Muschotti, Mme Piron, Mme Racon-Bouzon, M. Raphan, Mme Rilhac, Mme Rist, Mme Rixain, M. Cédric Roussel, M. Sorre, M. Testé, Mme Thill, M. Vignal, M. Ferrand, les membres du groupe La République en Marche"
Retiré,1,127,4,,1,M. Cherpion
Retiré,13,130,2,,1,"M. Cherpion,  M. Jacob, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, Mme Levy, M. Lurton, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin, M. Viry"
Tombe,16,32900,13,,3,"Mme Faucillon,  Mme Buffet, M. Bruneel, M. Chassaigne, M. Dharréville, M. Dufrègne, M. Jumel, M. Lecoq, M. Peu, Mme Bello, M. Brotherson, M. Nilor, Mme Kéclard-Mondésir, M. Serville, M. Fabien Roussel, M. Wulfranc"
Tombe,4,32901,14,,4,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, les membres du groupe Nouvelle Gauche"
Adopté,1,32903,37,gouvernement,1,le Gouvernement
Retiré,22,32904,11,,1,"M. Emmanuel Maquet,  M. Fasquelle, M. Leclerc, M. Hetzel, M. de Ganay, M. Viala, Mme Louwagie, M. Cordier, M. Reda, Mme Anthoine, M. Lorion, M. Bazin, M. Ramadier, M. Le Fur, M. Huyghe, M. Straumann, M. Gosselin, M. Brun, Mme Beauvais, M. Pauget, M. Masson, M. Ferrara"
Non soutenu,1,137,12,,2,M. Straumann
Adopté,3,4147,221,,1,"M. Cazeneuve,  Mme Cariou, Mme Dupont"
Tombe,17,32907,14,,1,"M. Larive,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Retiré,17,140,7,,1,"M. Quatennens,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Tombe,17,32911,14,,1,"M. Larive,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Tombe,16,32913,13,,1,"Mme Faucillon,  Mme Buffet, M. Bruneel, M. Chassaigne, M. Dharréville, M. Dufrègne, M. Jumel, M. Lecoq, M. Peu, M. Fabien Roussel, Mme Bello, M. Brotherson, Mme Kéclard-Mondésir, M. Nilor, M. Serville, M. Wulfranc"
Adopté,1,32914,33,gouvernement,1,le Gouvernement
Non soutenu,16,147,1,,1,"M. Lachaud,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,30,32918,3,,1,"M. Pupponi,  Mme Bareigts, Mme Biémouret, M. Carvounas, Mme Karamanli, Mme Untermaier, M. Letchimy, M. Aviragnet, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Le Foll, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory"
Retiré avant séance,17,152,2,,2,"M. Quatennens,  Mme Fiat, Mme Taurine, Mme Autain, M. Ruffin, Mme Rubin, M. Bernalicis, M. Coquerel, Mme Ressiguier, M. Ratenon, M. Prud'homme, Mme Obono, Mme Panot, M. Corbière, M. Lachaud, M. Mélenchon, M. Larive"
Adopté,41,32926,20,,1,"Mme Colboc,  M. Attal, M. Léna&iuml;ck Adam, Mme Ali, Mme Amadou, Mme Bergé, M. Bois, Mme Brugnera, Mme Calvez, Mme Cazarian, Mme Charrière, Mme Charvier, M. Claireaux, M. Cormier-Bouligeon, Mme Jacqueline Dubois, Mme Frédérique Dumas, M. Freschi, M. Galbadon, M. Gérard, Mme Gomez-Bassac, M. Henriet, Mme Hérin, M. Kerlogot, Mme Lang, M. Le Bohec, Mme Liso, Mme M&ouml;rch, Mme Muschotti, Mme Piron, Mme Racon-Bouzon, M. Raphan, Mme Rilhac, Mme Rist, Mme Rixain, M. Cédric Roussel, M. Sorre, M. Testé, Mme Thill, M. Vignal, M. Anglade, M. Ferrand, les membres du groupe La République en Marche"
Adopté,1,32928,100,,1,Mme Fabre
Retiré,13,162,4,,1,"M. Cherpion,  M. Jacob, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, Mme Levy, M. Lurton, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin, M. Viry"
Rectifié,25,32932,16,,2,"M. Le Fur,  M. Abad, Mme Bassire, Mme Bonnivard, M. Bouchet, Mme Valérie Boyer, M. Cattin, M. Cinieri, M. Pierre-Henri Dumont, M. Fasquelle, M. Hetzel, M. Huyghe, Mme Louwagie, M. Lurton, M. Marlin, M. Masson, M. Menuel, M. Parigi, M. Quentin, M. Reda, M. Straumann, M. Taugourdeau, M. Viala, M. Vialay, M. Jean-Pierre Vigier"
Retiré,14,32933,37,,3,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, Mme Levy, M. Perrut, M. Dive, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin, M. Quentin"
Non soutenu,1,32935,14,,1,M. Lejeune
Retiré,17,32940,16,,1,"M. Perea,  M. Batut, M. Cazenove, M. Chalumeau, Mme Degois, M. Fiévet, M. Labaronne, M. Marilossian, Mme Melchior, Mme Rossi, M. Cédric Roussel, Mme Piron, Mme Riotton, Mme Mireille Robert, Mme Sarles, Mme De Temmerman, Mme Trisse"
Non soutenu,1,32943,13,,1,M. Lejeune
Adopté,1,32946,100,,1,Mme Fabre
Adopté,10,32947,37,,3,"M. Causse,  M. Le Gac, Mme Mauborgne, Mme Marsaud, Mme Mireille Robert, M. Zulesi, M. Perea, M. Boudié, M. Haury"
Adopté,2,180,12,,2,"Mme Rabault, Mme Pires Beaune"
Retiré,1,181,1,,1,M. Taché
Tombe,1,32950,9,,1,M. Pahun
Tombe,17,32951,7,,1,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,1,32952,25,gouvernement,1,le Gouvernement
Irrecevable,17,185,7,,1,"M. Quatennens,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Non soutenu,1,187,12,,3,M. Hetzel
Retiré,1,32956,37,gouvernement,1,le Gouvernement
Tombe,17,32958,20,,1,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Non soutenu,13,191,12,,1,"M. Cherpion,  M. Jacob, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, Mme Levy, M. Lurton, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin, M. Viry"
Irrecevable,14,193,2,,1,"M. Hetzel,  M. Marleix, M. Straumann, M. Quentin, M. Dive, M. Menuel, Mme Bazin-Malgras, M. Furst, M. Gosselin, M. Bazin, M. Rémi Delatte, M. Reiss, M. Pierre-Henri Dumont, M. Goasguen"
Adopté,1,32962,100,gouvernement,1,le Gouvernement
Non soutenu,1,198,7,,1,Mme Brenier
Tombe,1,32968,24,,4,M. Pupponi
Retiré,10,32969,8,,3,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin"
Retiré,1,203,7,,1,M. Lurton
Tombe,17,32972,14,,1,"M. Larive,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,1,206,12,,1,M. Giraud
Retiré,1,32975,19,,1,Mme Kuster
Retiré,4,32976,19,,1,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, les membres du groupe Nouvelle Gauche"
Tombe,5,32977,13,,1,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, M. Saulignac, les membres du groupe Nouvelle Gauche"
Tombe,1,32978,14,,1,M. Acquaviva
Adopté,1,211,12,,1,M. Giraud
Adopté,1,32981,138,gouvernement,1,le Gouvernement
Retiré,6,32982,19,,1,"Mme Mette,  Mme Bannier, M. Berta, Mme Essayan, M. Garcia, Mme Maud Petit"
Retiré,1,32983,8,,1,Mme Tanguy
Retiré,2,32984,8,,1,"M. Perea, M. Leclabart"
Non soutenu,1,32987,16,,1,M. Simian
Tombe,5,32988,14,,1,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, M. Saulignac, les membres du groupe Nouvelle Gauche"
Retiré,32,32990,16,,1,"M. Vercamer,  M. Benoit, Mme Auconie, M. Bournazel, M. Guy Bricout, M. Christophe, M. Charles de Courson, Mme de La Raudière, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Meyer Habib, M. Herth, M. Lagarde, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, M. Pancher, M. Riester, Mme Sanquer, M. Philippe Vigier, M. Villiers, M. Zumkeller"
Retiré,1,32991,37,,2,M. Pahun
Adopté,1,32993,9,gouvernement,1,le Gouvernement
Adopté,47,32997,8,,1,"M. Pahun,  M. Lagleize, M. Bolo, Mme Deprez-Audebert, M. Mathiasin, M. Ramos, M. Turquois, M. Barrot, Mme Elimas, Mme Florennes, M. Garcia, M. Lainé, Mme Lasserre-David, M. Mignola, Mme Poueyto, M. Balanant, Mme Bannier, Mme Benin, M. Berta, M. Bourlanges, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, M. Duvergé, Mme El Ha&iuml;ry, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Laqhila, M. Latombe, Mme Luquet, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Frédéric Petit, Mme Maud Petit, Mme Vichnievsky, M. Waserman"
Tombe,16,33003,13,,1,"Mme Faucillon,  Mme Buffet, Mme Bello, M. Brotherson, M. Bruneel, M. Dharréville, M. Chassaigne, M. Dufrègne, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Adopté,1,236,21,,1,M. Pietraszewski
Retiré avant séance,41,33005,20,,1,"Mme Colboc,  M. Anglade, M. Attal, M. Léna&iuml;ck Adam, Mme Ali, Mme Amadou, Mme Bergé, M. Bois, Mme Brugnera, Mme Calvez, Mme Cazarian, Mme Charrière, Mme Charvier, M. Claireaux, M. Cormier-Bouligeon, Mme Jacqueline Dubois, Mme Frédérique Dumas, M. Freschi, M. Galbadon, M. Gérard, Mme Gomez-Bassac, M. Henriet, Mme Hérin, M. Kerlogot, Mme Lang, M. Le Bohec, Mme Liso, Mme M&ouml;rch, Mme Muschotti, Mme Piron, Mme Racon-Bouzon, M. Raphan, Mme Rilhac, Mme Rist, Mme Rixain, M. Cédric Roussel, M. Sorre, M. Testé, Mme Thill, M. Vignal, M. Ferrand, les membres du groupe La République en Marche"
Rectifié,38,239,2,,1,"M. Taché,  M. Ferrand, Mme Bagarry, M. Belhaddad, M. Bonnell, M. Borowczyk, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fabre, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Maillard, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner"
Retiré,17,240,18,,1,"Mme Panot,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Irrecevable,17,241,18,,1,"Mme Panot,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Non soutenu,1,33012,14,,1,M. Lejeune
Non soutenu,1,245,27,,1,M. Dharréville
