legislature,text_ln,id,nb_signataires,concurrents,signataires,expose_ln,sort,duplicates,auteur_groupe_acronyme,groupes,majorite_opposition,signataire_special
15,197,32794,5,100,"M. Grelier,  Mme Louwagie, M. Lurton, Mme Corneloup, M. Bazin",181,Non soutenu,1,LR,LR,opposition,
15,39,32795,1,100,M. Cesarini,597,Non soutenu,1,LREM,LREM,majorité,
15,29,28,1,4,M. Prud'homme,266,Non soutenu,1,LFI,LFI,opposition,
15,210,29,1,7,Mme Brenier,809,Non soutenu,1,LC,LC,opposition,
15,157,32,1,7,M. Vercamer,293,Retiré,1,LC,LC,opposition,
15,532,32802,1,16,Mme Do,579,Adopté,1,LREM,LREM,majorité,
15,29,35,17,7,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",266,Non soutenu,1,LFI,LFI,opposition,
15,208,32805,14,37,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, Mme Levy, M. Perrut, M. Dive, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin, M. Quentin",160,Adopté,3,LR,LR,opposition,
15,493,32806,1,16,M. Verchère,3062,Non soutenu,1,LR,LR,opposition,
15,29,32807,6,3,"Mme Le Pen,  M. Aliot, M. Bilde, M. Chenu, M. Collard, M. Pajot",640,Non soutenu,1,NI,NI,opposition,
15,29,32808,1,9,le Gouvernement,1074,Adopté,3,,gouvernement,gouvernement,gouvernement
15,190,32809,1,2,Mme Do,611,Retiré avant séance,1,LREM,LREM,majorité,
15,416,32811,1,16,Mme Pascale Boyer,1542,Non soutenu,2,LREM,LREM,majorité,
15,111,32812,32,11,"M. Vercamer,  M. Benoit, Mme Auconie, M. Bournazel, M. Guy Bricout, M. Christophe, Mme de La Raudière, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Meyer Habib, M. Herth, M. Lagarde, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Pancher, M. Riester, Mme Sage, Mme Sanquer, M. Philippe Vigier, M. Villiers, M. Zumkeller",817,Adopté,2,UAI,UAI,opposition,
15,346,32814,1,100,le Gouvernement,671,Adopté,1,,gouvernement,gouvernement,gouvernement
15,125,32815,1,8,M. Pahun,399,Retiré,1,MODEM,MODEM,majorité,
15,29,32816,1,24,M. Colombani,277,Non soutenu,5,NI,NI,opposition,
15,505,32817,30,11,"M. Pupponi,  M. Aviragnet, Mme Battistel, Mme Biémouret, Mme Bareigts, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory",2347,Retiré,1,NG,NG,opposition,
15,105,32818,5,14,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, M. Saulignac, les membres du groupe Nouvelle Gauche",863,Tombe,1,NG,NG,opposition,
15,423,32823,32,16,"M. Vercamer,  M. Benoit, Mme Auconie, M. Bournazel, M. Guy Bricout, M. Christophe, M. Charles de Courson, Mme de La Raudière, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Meyer Habib, M. Herth, M. Lagarde, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, M. Pancher, M. Riester, Mme Sanquer, M. Philippe Vigier, M. Villiers, M. Zumkeller",842,Retiré,1,UAI,UAI,opposition,
15,509,32824,20,7,"Mme Faure-Muntian,  M. Leclabart, M. Besson-Moreau, M. Marilossian, M. Cazenove, M. Chalumeau, M. Kokouendo, Mme Toutut-Picard, Mme Cazebonne, M. Galbadon, Mme Beaudouin-Hubiere, Mme Hennion, M. Vignal, Mme De Temmerman, M. Claireaux, M. Bois, Mme Michel, Mme Kuric, M. Morenas, Mme Fontenel-Personne",1472,Tombe,1,LREM,LREM,majorité,
15,745,32825,21,8,"M. Pellois,  Mme Melchior, Mme Le Meur, M. Bothorel, M. André, M. Berville, Mme Cloarec, M. Jacques, M. Le Bohec, M. Le Gac, Mme Le Feur, Mme Le Peih, Mme Maillart-Méhaignerie, M. Molac, M. Rouillard, Mme Tanguy, Mme Kerbarh, M. Sorre, M. Galbadon",5564,Retiré,1,LREM,LREM,majorité,
15,129,32827,1,11,M. Bazin,176,Retiré,4,LR,LR,opposition,
15,403,32829,10,37,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin",379,Adopté,4,LR,LR,opposition,
15,29,32830,1,37,M. Bazin,328,Retiré,3,LR,LR,opposition,
15,4031,32833,32,14,"M. Charles de Courson,  M. Benoit, Mme Magnier",1720,Non soutenu,1,UAI,UAI,opposition,
15,360,32835,1,37,M. Pupponi,537,Retiré,4,NG,NG,opposition,
15,323,32838,39,16,"M. Brun,  M. Abad, Mme Anthoine, M. Aubert, M. Bazin, Mme Bazin-Malgras, Mme Bonnivard, M. Bony, M. Bouchet, M. Cattin, M. Cinieri, M. Cordier, Mme Dalloz, M. Descoeur, M. Door, Mme Marianne Dubois, Mme Duby-Muller, M. Ferrara, M. de Ganay, Mme Genevard, M. Gosselin, M. Leclerc, M. Le Fur, Mme Louwagie, M. Lurton, M. Hetzel, Mme Kuster, M. Masson, Mme Meunier, Mme Poletti, M. Quentin, M. Reda, M. Reiss, M. Saddier, M. Sermier, M. Straumann, M. Viala, M. Vialay, M. Viry",3651,Retiré avant séance,1,LR,LR,opposition,
15,264,32839,1,24,M. Castellani,178,Tombe,4,NI,NI,opposition,
15,134,72,3,7,"M. Viala,  M. Cinieri, M. Straumann",381,Non soutenu,1,LR,LR,opposition,
15,509,32841,20,13,"Mme Faure-Muntian,  M. Leclabart, M. Besson-Moreau, M. Marilossian, M. Cazenove, M. Chalumeau, M. Kokouendo, Mme Toutut-Picard, Mme Cazebonne, M. Galbadon, Mme Beaudouin-Hubiere, Mme Hennion, M. Vignal, Mme De Temmerman, M. Claireaux, M. Bois, Mme Michel, Mme Kuric, M. Morenas, Mme Fontenel-Personne",1472,Tombe,1,LREM,LREM,majorité,
15,384,76,15,3,"M. Hetzel,  M. Marleix, M. Straumann, M. Quentin, M. Dive, M. Menuel, Mme Bazin-Malgras, M. Furst, M. Gosselin, M. Saddier, M. Bazin, M. Rémi Delatte, M. Reiss, M. Pierre-Henri Dumont, M. Goasguen",895,Non soutenu,1,LR,LR,opposition,
15,272,32848,1,16,M. Bothorel,2054,Non soutenu,1,LREM,LREM,majorité,
15,244,32849,28,16,"M. Le Fur,  M. Abad, Mme Anthoine, Mme Bassire, Mme Bazin-Malgras, Mme Bonnivard, M. Bouchet, Mme Valérie Boyer, M. Brun, M. Cattin, M. Cinieri, M. Pierre-Henri Dumont, M. Fasquelle, M. Hetzel, M. Huyghe, Mme Louwagie, M. Lurton, M. Marlin, M. Masson, M. Menuel, M. Parigi, M. Quentin, M. Reda, M. Straumann, M. Taugourdeau, M. Viala, M. Vialay, M. Jean-Pierre Vigier",1599,Rectifié,1,LR,LR,opposition,
15,143,32850,11,24,"M. Causse,  M. Le Gac, Mme Mauborgne, Mme Pompili, Mme Marsaud, Mme Mireille Robert, M. Zulesi, Mme Vanceunebrock-Mialon, M. Boudié, M. Haury",248,Tombe,3,LREM,LREM,majorité,
15,278,32852,1,14,Mme Kuster,338,Tombe,1,LR,LR,opposition,
15,207,32853,17,14,"M. Larive,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",2398,Tombe,1,LFI,LFI,opposition,
15,338,32854,1,100,Mme Fabre,735,Adopté,1,LREM,LREM,majorité,
15,127,32855,1,14,M. Acquaviva,592,Tombe,3,NI,NI,opposition,
15,332,32860,7,8,"M. Roseren,  Mme Riotton, Mme Degois, Mme Lenne, M. Sempastous, M. Gaillard, Mme Lardet",500,Retiré avant séance,1,LREM,LREM,majorité,
15,182,93,1,7,M. Vercamer,505,Retiré,1,LC,LC,opposition,
15,240,32863,12,8,"M. Causse,  M. Le Gac, Mme Mauborgne, Mme Pompili, Mme Marsaud, M. Zulesi, Mme Mireille Robert, Mme Vanceunebrock-Mialon, M. Perea, M. Boudié, M. Haury",483,Retiré,1,LREM,LREM,majorité,
15,401,32866,25,16,"M. Le Fur,  M. Abad, Mme Bassire, Mme Bonnivard, M. Bouchet, Mme Valérie Boyer, M. Cattin, M. Cinieri, M. Pierre-Henri Dumont, M. Fasquelle, M. Hetzel, M. Huyghe, Mme Louwagie, M. Lurton, M. Marlin, M. Masson, M. Menuel, M. Parigi, M. Quentin, M. Reda, M. Straumann, M. Taugourdeau, M. Viala, M. Vialay, M. Jean-Pierre Vigier",2543,Rectifié,2,LR,LR,opposition,
15,452,32867,1,20,"M. Saulignac, les membres du groupe Nouvelle Gauche",1508,Tombe,1,NG,NG,opposition,
15,978,5478,31,109,"Mme Rabault,  M. Jean-Louis Bricout, Mme Pires Beaune, M. Pupponi, M. Faure, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, M. Potier, M. Pueyo, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud",761,Tombe,1,NG,NG,opposition,
15,323,32870,21,8,"M. Pellois,  Mme Melchior, Mme Le Meur, M. Bothorel, M. André, M. Berville, Mme Cloarec, M. Jacques, M. Le Bohec, M. Le Gac, Mme Le Feur, Mme Le Peih, Mme Maillart-Méhaignerie, M. Molac, M. Rouillard, Mme Tanguy, Mme Kerbarh, M. Sorre, M. Galbadon",5478,Retiré,1,LREM,LREM,majorité,
15,334,32871,1,41,le Gouvernement,174,Adopté,1,,gouvernement,gouvernement,gouvernement
15,227,106,1,4,Mme Brenier,499,Non soutenu,1,LC,LC,opposition,
15,231,32875,14,9,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, Mme Levy, M. Perrut, M. Dive, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin, M. Quentin",219,Tombe,3,LR,LR,opposition,
15,550,32879,1,24,Mme Bareigts,1844,Retiré avant séance,1,NG,NG,opposition,
15,729,32880,14,8,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, Mme Levy, M. Perrut, M. Dive, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin, M. Quentin",357,Adopté,2,LR,LR,opposition,
15,214,32881,17,13,"Mme Rubin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, M. Ruffin, Mme Taurine",429,Tombe,1,LFI,LFI,opposition,
15,52,32882,1,37,le Gouvernement,1466,Adopté,1,,gouvernement,gouvernement,gouvernement
15,528,32883,1,1,Mme Florennes,1759,Non soutenu,1,MODEM,MODEM,majorité,
15,143,32885,22,11,"M. Emmanuel Maquet,  M. Fasquelle, M. Leclerc, M. Hetzel, M. de Ganay, M. Viala, Mme Louwagie, M. Cordier, M. Reda, Mme Anthoine, M. Lorion, M. Bazin, M. Ramadier, M. Le Fur, M. Huyghe, M. Straumann, M. Gosselin, M. Brun, Mme Beauvais, M. Pauget, M. Masson, M. Ferrara",974,Retiré,1,LR,LR,opposition,
15,140,118,17,7,"M. Quatennens,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",971,Irrecevable,2,LFI,LFI,opposition,
15,168,37317,1,7,Mme Le Peih,585,Non soutenu,1,LREM,LREM,majorité,
15,61,32888,1,100,le Gouvernement,671,Adopté,1,,gouvernement,gouvernement,gouvernement
15,646,32889,9,2,"Mme Firmin Le Bodo,  M. Christophe, M. Bournazel, Mme Auconie, M. Favennec Becot, M. Ledoux, M. Naegelen, M. Vercamer, M. Zumkeller",774,Non soutenu,2,UAI,UAI,opposition,
15,238,32891,14,37,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, Mme Levy, M. Perrut, M. Dive, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin, M. Quentin",347,Retiré,3,LR,LR,opposition,
15,990,32893,17,20,"Mme Rubin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, M. Ruffin, Mme Taurine",1409,Tombe,1,LFI,LFI,opposition,
15,484,32894,41,20,"Mme Colboc,  M. Anglade, M. Attal, M. Léna&iuml;ck Adam, Mme Ali, Mme Amadou, Mme Bergé, M. Bois, Mme Brugnera, Mme Calvez, Mme Cazarian, Mme Charrière, Mme Charvier, M. Claireaux, M. Cormier-Bouligeon, Mme Jacqueline Dubois, Mme Frédérique Dumas, M. Freschi, M. Galbadon, M. Gérard, Mme Gomez-Bassac, M. Henriet, Mme Hérin, M. Kerlogot, Mme Lang, M. Le Bohec, Mme Liso, Mme M&ouml;rch, Mme Muschotti, Mme Piron, Mme Racon-Bouzon, M. Raphan, Mme Rilhac, Mme Rist, Mme Rixain, M. Cédric Roussel, M. Sorre, M. Testé, Mme Thill, M. Vignal, M. Ferrand, les membres du groupe La République en Marche",1614,Adopté,1,LREM,LREM,majorité,
15,117,127,1,4,M. Cherpion,892,Retiré,1,LR,LR,opposition,
15,135,130,13,2,"M. Cherpion,  M. Jacob, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, Mme Levy, M. Lurton, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin, M. Viry",226,Retiré,1,LR,LR,opposition,
15,150,32900,16,13,"Mme Faucillon,  Mme Buffet, M. Bruneel, M. Chassaigne, M. Dharréville, M. Dufrègne, M. Jumel, M. Lecoq, M. Peu, Mme Bello, M. Brotherson, M. Nilor, Mme Kéclard-Mondésir, M. Serville, M. Fabien Roussel, M. Wulfranc",1030,Tombe,3,GDR,GDR,opposition,
15,157,32901,4,14,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, les membres du groupe Nouvelle Gauche",1100,Tombe,4,NG,NG,opposition,
15,209,32903,1,37,le Gouvernement,1466,Adopté,1,,gouvernement,gouvernement,gouvernement
15,225,32904,22,11,"M. Emmanuel Maquet,  M. Fasquelle, M. Leclerc, M. Hetzel, M. de Ganay, M. Viala, Mme Louwagie, M. Cordier, M. Reda, Mme Anthoine, M. Lorion, M. Bazin, M. Ramadier, M. Le Fur, M. Huyghe, M. Straumann, M. Gosselin, M. Brun, Mme Beauvais, M. Pauget, M. Masson, M. Ferrara",432,Retiré,1,LR,LR,opposition,
15,782,137,1,12,M. Straumann,481,Non soutenu,2,LR,LR,opposition,
15,195,4147,3,221,"M. Cazeneuve,  Mme Cariou, Mme Dupont",1379,Adopté,1,LREM,LREM,majorité,
15,214,32907,17,14,"M. Larive,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",1549,Tombe,1,LFI,LFI,opposition,
15,226,140,17,7,"M. Quatennens,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",764,Retiré,1,LFI,LFI,opposition,
15,198,32911,17,14,"M. Larive,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",1535,Tombe,1,LFI,LFI,opposition,
15,50,32913,16,13,"Mme Faucillon,  Mme Buffet, M. Bruneel, M. Chassaigne, M. Dharréville, M. Dufrègne, M. Jumel, M. Lecoq, M. Peu, M. Fabien Roussel, Mme Bello, M. Brotherson, Mme Kéclard-Mondésir, M. Nilor, M. Serville, M. Wulfranc",1477,Tombe,1,GDR,GDR,opposition,
15,557,32914,1,33,le Gouvernement,552,Adopté,1,,gouvernement,gouvernement,gouvernement
15,29,147,16,1,"M. Lachaud,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",266,Non soutenu,1,LFI,LFI,opposition,
15,551,32918,30,3,"M. Pupponi,  Mme Bareigts, Mme Biémouret, M. Carvounas, Mme Karamanli, Mme Untermaier, M. Letchimy, M. Aviragnet, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Le Foll, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory",901,Adopté,1,NG,NG,opposition,
15,33,152,17,2,"M. Quatennens,  Mme Fiat, Mme Taurine, Mme Autain, M. Ruffin, Mme Rubin, M. Bernalicis, M. Coquerel, Mme Ressiguier, M. Ratenon, M. Prud'homme, Mme Obono, Mme Panot, M. Corbière, M. Lachaud, M. Mélenchon, M. Larive",266,Retiré avant séance,2,LFI,LFI,opposition,
15,247,32926,41,20,"Mme Colboc,  M. Attal, M. Léna&iuml;ck Adam, Mme Ali, Mme Amadou, Mme Bergé, M. Bois, Mme Brugnera, Mme Calvez, Mme Cazarian, Mme Charrière, Mme Charvier, M. Claireaux, M. Cormier-Bouligeon, Mme Jacqueline Dubois, Mme Frédérique Dumas, M. Freschi, M. Galbadon, M. Gérard, Mme Gomez-Bassac, M. Henriet, Mme Hérin, M. Kerlogot, Mme Lang, M. Le Bohec, Mme Liso, Mme M&ouml;rch, Mme Muschotti, Mme Piron, Mme Racon-Bouzon, M. Raphan, Mme Rilhac, Mme Rist, Mme Rixain, M. Cédric Roussel, M. Sorre, M. Testé, Mme Thill, M. Vignal, M. Anglade, M. Ferrand, les membres du groupe La République en Marche",484,Adopté,1,LREM,LREM,majorité,
15,169,32928,1,100,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,100,162,13,4,"M. Cherpion,  M. Jacob, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, Mme Levy, M. Lurton, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin, M. Viry",1154,Retiré,1,LR,LR,opposition,
15,476,32932,25,16,"M. Le Fur,  M. Abad, Mme Bassire, Mme Bonnivard, M. Bouchet, Mme Valérie Boyer, M. Cattin, M. Cinieri, M. Pierre-Henri Dumont, M. Fasquelle, M. Hetzel, M. Huyghe, Mme Louwagie, M. Lurton, M. Marlin, M. Masson, M. Menuel, M. Parigi, M. Quentin, M. Reda, M. Straumann, M. Taugourdeau, M. Viala, M. Vialay, M. Jean-Pierre Vigier",3511,Rectifié,2,LR,LR,opposition,
15,292,32933,14,37,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, Mme Levy, M. Perrut, M. Dive, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin, M. Quentin",231,Retiré,3,LR,LR,opposition,
15,66,32935,1,14,M. Lejeune,335,Non soutenu,1,LREM,LREM,majorité,
15,1406,32940,17,16,"M. Perea,  M. Batut, M. Cazenove, M. Chalumeau, Mme Degois, M. Fiévet, M. Labaronne, M. Marilossian, Mme Melchior, Mme Rossi, M. Cédric Roussel, Mme Piron, Mme Riotton, Mme Mireille Robert, Mme Sarles, Mme De Temmerman, Mme Trisse",2614,Retiré,1,LREM,LREM,majorité,
15,89,32943,1,13,M. Lejeune,335,Non soutenu,1,LREM,LREM,majorité,
15,189,32946,1,100,Mme Fabre,322,Adopté,1,LREM,LREM,majorité,
15,225,32947,10,37,"M. Causse,  M. Le Gac, Mme Mauborgne, Mme Marsaud, Mme Mireille Robert, M. Zulesi, M. Perea, M. Boudié, M. Haury",535,Adopté,3,LREM,LREM,majorité,
15,542,180,2,12,"Mme Rabault, Mme Pires Beaune",1204,Adopté,2,NG,NG,opposition,
15,676,181,1,1,M. Taché,4676,Retiré,1,LREM,LREM,majorité,
15,178,32950,1,9,M. Pahun,412,Tombe,1,MODEM,MODEM,majorité,
15,226,32951,17,7,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",557,Tombe,1,LFI,LFI,opposition,
15,378,32952,1,25,le Gouvernement,710,Adopté,1,,gouvernement,gouvernement,gouvernement
15,74,185,17,7,"M. Quatennens,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",0,Irrecevable,1,LFI,LFI,opposition,
15,29,187,1,12,M. Hetzel,223,Non soutenu,3,LR,LR,opposition,
15,133,32956,1,37,le Gouvernement,1466,Retiré,1,,gouvernement,gouvernement,gouvernement
15,202,32958,17,20,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",426,Tombe,1,LFI,LFI,opposition,
15,142,191,13,12,"M. Cherpion,  M. Jacob, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, Mme Levy, M. Lurton, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin, M. Viry",1584,Non soutenu,1,LR,LR,opposition,
15,74,193,14,2,"M. Hetzel,  M. Marleix, M. Straumann, M. Quentin, M. Dive, M. Menuel, Mme Bazin-Malgras, M. Furst, M. Gosselin, M. Bazin, M. Rémi Delatte, M. Reiss, M. Pierre-Henri Dumont, M. Goasguen",0,Irrecevable,1,LR,LR,opposition,
15,284,32962,1,100,le Gouvernement,671,Adopté,1,,gouvernement,gouvernement,gouvernement
15,173,198,1,7,Mme Brenier,233,Non soutenu,1,LC,LC,opposition,
15,327,32968,1,24,M. Pupponi,178,Tombe,4,NG,NG,opposition,
15,163,32969,10,8,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin",667,Retiré,3,LR,LR,opposition,
15,212,203,1,7,M. Lurton,396,Retiré,1,LR,LR,opposition,
15,334,32972,17,14,"M. Larive,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",1065,Tombe,1,LFI,LFI,opposition,
15,199,206,1,12,M. Giraud,32,Adopté,1,LREM,LREM,majorité,
15,275,32975,1,19,Mme Kuster,581,Retiré,1,LR,LR,opposition,
15,458,32976,4,19,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, les membres du groupe Nouvelle Gauche",1068,Retiré,1,NG,NG,opposition,
15,138,32977,5,13,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, M. Saulignac, les membres du groupe Nouvelle Gauche",863,Tombe,1,NG,NG,opposition,
15,113,32978,1,14,M. Acquaviva,376,Tombe,1,NI,NI,opposition,
15,139,211,1,12,M. Giraud,32,Adopté,1,,LREM,majorité,
15,2164,32981,1,138,le Gouvernement,1186,Adopté,1,,gouvernement,gouvernement,gouvernement
15,687,32982,6,19,"Mme Mette,  Mme Bannier, M. Berta, Mme Essayan, M. Garcia, Mme Maud Petit",2085,Retiré,1,MODEM,MODEM,majorité,
